cue_id	mission	stage	speaker	direction	line	trigger
M61_S1_03_GOHAN	M61	1	GOHAN		Command server extracted! We have the exact access codes for Maze Bank Tower!	Server secured
M62_S1_01_ICE	M62	1	ICE		On top of train car three! Flatbed has automated twin miniguns- taking them out with EMP grenades!	Train rooftop combat
M62_S1_02_GOHAN	M62	1	GOHAN		Speedboat holding parallel sixty yards out! Jamming missile relay drones!	Coastal boat match
M62_S1_03_GUESS	M62	1	GUESS		Dropping chopper sling directly between tunnel arches! Hook the cargo container, Ice!	Aerial hook in tunnel
M63_S1_01_GUESS	M63	1	GUESS		Lobby barricade breached! Technical parked right at the security elevators!	Glass lobby breach
M63_S1_02_ICE	M63	1	ICE		Contractor heavy gunner on mezzanine! Neutralized with grenade launcher!	Lobby shootout
M63_S1_03_GOHAN	M63	1	GOHAN		Security core bypassed! Main freight elevator unlocked for the ascent!	Elevator override
M64_S1_01_ICE	M64	1	ICE		Elevator cable severed above! Car falling down shaft-JUMP TO THE LANDING!	Falling car dodge
M64_S1_02_GOHAN	M64	1	GOHAN		Floors 70 to 80 cleared! Only executive security left on the penthouse level!	Stairwell push
M64_S1_03_GUESS	M64	1	GUESS		Door blown open! We are on the executive floor!	Executive breach
M65_S1_01_ENEMY	M65	1	VANCE		You boys think you won? You're street thugs from Davis! You can't beat the system!	Boardroom standoff
M65_S1_02_ICE	M65	1	ICE		The system didn't grow up on our streets, Vance. It's over.	Vance executed
M65_S1_03_GOHAN	M65	1	GOHAN		Biometrics confirmed! Overriding the state escrow! All Aegis assets liquidated!	Financial collapse
M66_S1_01_GUESS	M66	1	GUESS		Choppers circling the spire! Only way off this tower is into the sky! JUMP!	Spire jump
M66_S1_02_ICE	M66	1	ICE		Pulling chute at eight hundred feet! Gliding between the Arcadius towers!	Canyon parachute
M66_S1_03_GOHAN	M66	1	GOHAN		Touchdown on the Del Perro connector! Extraction semi-truck is waiting!	Highway landing
M67_S1_01_GOHAN	M67	1	GOHAN		Funds routed through forty offshore relays. Money is completely clean and untraceable.	Fund transfer
M67_S1_02_GUESS	M67	1	GUESS		Five hundred million dollars... we actually did it.	Truck cab relief
M67_S1_03_ICE	M67	1	ICE		Not yet. Aegis launched their final surviving battalion to intercept us at the airport.	Airport alert
M68_S1_01_GUESS	M68	1	GUESS		Eighteen wheels of steel rolling through the flood channel! Speed is eighty!	Convoy start
M68_S1_02_ICE	M68	1	ICE		Aegis armored buggies dropping in from bridge ramps! Turret engaged!	Turret combat
M68_S1_03_GOHAN	M68	1	GOHAN		Deploying magnetic trail mines! Bridge support blown-roadblock crushed!	Channel breakout
M69_S1_01_GUESS	M69	1	GUESS		Runway 30L! Commercial 747 touching down right in front of us! SWERVING!	Jetliner dodge
M69_S1_02_ICE	M69	1	ICE		Aegis barricade at the taxiway! Guess, ram the fuel bowser into their line!	Barricade smash
M69_S1_03_GOHAN	M69	1	GOHAN		C-130 cargo ramp is open! Drive the rig straight up into the cargo hold!	Ramp boarding
M70_S1_01_ICE	M70	1	ICE	Roaring over minigun fire, brass raining down tarmac	Fifteen years we walked our own roads, but tonight we hold this ground TOGETHER!	Final siege holdout
M70_S1_02_GOHAN	M70	1	GOHAN	Firing combat rifle, laughing wildly through smoke	Wave three inbound! They can't break us, Ice! They couldn't break us in college, they can't break us now!	Wave three repelled
M70_S1_03_GUESS	M70	1	GUESS	Throttle quad-levers jammed forward	All four turboprops redlining! We ain't dying on this runway! SEAWALL RAMP IN THREE SECONDS!	Seawall taxi
M70_S1_04_ICE	M70	1	ICE		HOLD ONTO SOMETHING! HIT THE WATER!	Plane launches off seawall
M70_S1_05_GOHAN	M70	1	GOHAN	Floating in the ocean launch under golden sunrise	We survived it. All three of us.	Sunrise aftermath
M70_S1_06_GUESS	M70	1	GUESS	Smiling, looking back at the smoking city horizon	Told y'all... Guess never misses an exit.	Brothers laugh
M70_S1_07_ICE	M70	1	ICE	Looking at his brothers, loading fresh magazine, smiling	Let's go home.' Final cut to black: CAMPAIGN COMPLETE TRACK 2: EXACT RAGE WORLD COORDINATE INDEX (PROLOGUE SETPIECES) SCENE ANCHOR LOCATION / WORLD SPACE ENTITY TYPE X, Y, Z VECTOR HEADING Ice: Roost 4 Terminal Island Container Crane #4 Catwalk Ped (Player) Vector3(978.25f, -2988.42f, 42.15f) 180.5f Gohan: Bilge Hatch The Mariana Superyacht Sub-Level Bilge Ped (Allied) Vector3(962.11f, -3035.80f, -0.45f) 270.0f Guess: Bay 2 Dry-dock Warehouse Bay 2 Floor Vehicle (T20) Vector3(1015.60f, -3002.15f, 5.90f) 90.0f Mateo: Escape Boat Terminal Island Outer Slipway Berth Vehicle (Tropic) Vector3(920.45f, -3085.12f, 0.20f) 225.0f Raton Ambush Raton Canyon Railway Suspension Bridge Ped / Vehicle Vector3(-785.30f, 4420.10f, 155.80f) 315.0f Alamo Drop Zone Alamo Sea Northern Shallows Prop / Container Vector3(715.40f, 4180.90f, 30.50f) 0.0f TRACK 3: ELEVENLABS AUTOMATED BATCH VOICE SYNTHESIS SCRIPT Below is the Python automation script to batch-generate all voice cues directly from this scripture via the ElevenLabs API into 44.1kHz 16-bit Mono WAV format: import os import requests ELEVENLABS_API_KEY = "YOUR_API_KEY" OUTPUT_DIR = "scripts/Bloodlines/audio/" os.makedirs(OUTPUT_DIR, exist_ok=True) VOICE_PROFILES = { "ICE": {"voice_id": "EXAVITQu4vr4xnSDxMaL", "stability": 0.65, "similarity_boost": 0.85}, "GOHAN": {"voice_id": "ErXwobaYiN019PkySvjV", "stability": 0.50, "similarity_boost": 0.80}, "GUESS": {"voice_id": "VR6AewLTigWG4xSOukaG", "stability": 0.45, "similarity_boost": 0.75} } def generate_voice_line(cue_id, speaker, text): profile = VOICE_PROFILES.get(speaker.upper(), VOICE_PROFILES["ICE"]) url = f"https://api.elevenlabs.io/v1/text-to-speech/{profile['voice_id']}" headers = {"xi-api-key": ELEVENLABS_API_KEY, "Content-Type": "application/json"} payload = { "text": text, "model_id": "eleven_monolingual_v1", "voice_settings": {"stability": profile["stability"], "similarity_boost": profile["similarity_boost"]} } response = requests.post(url, json=payload, headers=headers) if response.status_code == 200: with open(os.path.join(OUTPUT_DIR, f"{cue_id}.wav"), "wb") as f: f.write(response.content) print(f"Generated: {cue_id}.wav") TRACK 4: QA, IN-ENGINE DEBUGGING & KEYBIND HARNESS F9: Reloads all Script Hook V .NET assemblies without restarting GTA V. Numpad 1 / 2 / 3: Forces an immediate sky-cam swap to Ice, Gohan, or Guess. Page Up / Page Down: Warps forward/backward through mission stage indices. Caps Lock: Triggers the active protagonist's special ability (*Overwatch Focus*, *Thermal Pulse*, *Slipstream Reflex*).	Insert: Forces a checkpoint commit; Delete: Restores player to the latest checkpoint snapshot.
SM01_S1_01_ICE	SM01	1	ICE	Low, dangerous growl	Sergei thought he could pocket twenty grand and hand me surplus civilian brass. Time to remind him who taught him logistics.	Approaching warehouse gate
SM01_S1_02_ICE	SM01	1	ICE	Kicking side door open, racking heavy shotgun	Two sentries at the forklift. Dead before they drop their coffee.	Breaching side entrance
SM01_S2_03_ENEMY	SM01	2	SERGEI		Vance! Put the gun down! We can work something out, brother!	Sergei cornered in office
SM01_S2_04_ICE	SM01	2	ICE		We aren't brothers, Sergei. And your credit just expired.	Shotgun execution
SM01_S2_05_ICE	SM01	2	ICE		Crates loaded in the trunk. Armor-piercing tungsten-core 7.62. Gohan and Guess have what they need.	Securing ammunition
SM02_S1_01_GOHAN	SM02	1	GOHAN	Whispering through comm headset	Lifeinvader auxiliary annex. Security is all outsourced rent-a-cops and automated laser sweeps.	Rooftop infiltration
SM02_S1_02_GOHAN	SM02	1	GOHAN		Thermal pulse active. Two guards behind the server bay door. Stun gun primed... discharging.	Silent taser takedown
SM02_S2_03_GOHAN	SM02	2	GOHAN	Keystrokes clicking rapidly	Root terminal cracked. Splicing zero-day worm into the core routing table. City surveillance is blind to our license plates.	Terminal exploit
SM02_S2_04_GOHAN	SM02	2	GOHAN		Slip down the fire escape before internal IT notices the packet spike. Clean and invisible.	Rooftop descent
SM03_S1_01_GUESS	SM03	1	GUESS	Twin-turbo revving at 7,000 RPM, two-step popping	Marabunta thinks their tuned Elegy has the top end. They don't know who is behind this wheel.	Starting line rev
SM03_S1_02_GUESS	SM03	1	GUESS	Slipstream Reflex activated, slow-mo engine roar	Feathering the clutch... clipping the barrier by two inches... slide initiated!	Hairpin drift
SM03_S2_03_ENEMY	SM03	2	RIVAL RACER		He's passing on the inside! Shoot his damn tires out!	Rival driver shooting
SM03_S2_04_GUESS	SM03	2	GUESS	Laughing wildly, ducking below dashboard	Bumping me in the chicane?! Eat this concrete pillar!	PIT maneuver into pillar
SM03_S2_05_GUESS	SM03	2	GUESS		Checkered flag! Title is in my pocket and the racing transmission is loaded on the truck.	Crossing finish line
SM04_S1_01_ICE	SM04	1	ICE	Wind howling through scope, breathing slow	Two Aegis marksmen on the eastern quarry tower. Range: seven hundred yards. Wind: 6 knots east.	Setting bipod
SM04_S1_02_ICE	SM04	1	ICE	Suppressed crack	Spotter down. Sniper scrambling for the rocks... leading the target... fired.	Long-range kill
SM04_S2_03_ICE	SM04	2	ICE		Both shooters neutralized. Ripping their encrypted radio transceivers. Now we hear every Aegis squad moving in Blaine.	Looting sniper nest
SM05_S1_01_GOHAN	SM05	1	GOHAN	Reeds rustling, water rippling	Swamplands are pitch black. Patrol chopper spotlight passing two hundred yards north.	Kayak stealth
SM05_S1_02_GOHAN	SM05	1	GOHAN	Diving underwater, rebreather hiss	Acoustic buoy submerged harness located. Splicing hardware interceptor into sensor array.	Underwater splice
SM05_S2_03_GOHAN	SM05	2	GOHAN		Signal locked. Every military flight plan leaving Zancudo now displays on our radar. Paddling back to the pickup.	Mission complete
SM06_S1_01_GUESS	SM06	1	GUESS	V8 diesel roaring, chassis shuddering	Tanker full of high-octane aviation fuel. One stray bullet in the rear tank and I am a fireball in the canyon.	Canyon drive start
SM06_S1_02_GUESS	SM06	1	GUESS		Cartel dirt bikes dropping down the ridge! Trying to shoot the fuel cap!	Bikes flanking
SM06_S2_03_GUESS	SM06	2	GUESS	Flooring pedal, swerving into lead bike	Not today, boys! Take the scenic dive into the river below!	Clipping hostile bike
SM06_S2_04_GUESS	SM06	2	GUESS		Slid into McKenzie airfield on two wheels! Tanker intact. The biplanes are fueled for the rig strike.	Arriving at hangar
SM07_S1_01_ICE	SM07	1	ICE	Cold, venomous tone	Fifteen years ago Sterling got my whole squad ambushed in Kandahar for a five-hundred-thousand-dollar kickback. Tonight I settle the ledger.	Elevator ascent
SM07_S1_02_ICE	SM07	1	ICE	Breaching suite doors with suppressed assault rifle	Four executive bodyguards in the foyer-neutralized.	Suite shootout
SM07_S2_03_ENEMY	SM07	2	STERLING	Cowering behind marble desk	Vance! You're a ghost! That was fifteen years ago in the desert!	Sterling cornered
SM07_S2_04_ICE	SM07	2	ICE		I didn't forget a single name on those dog tags, Sterling. Look at me.	Execution moment
SM07_S2_05_ICE	SM07	2	ICE	Walking out into rain	Debt settled. The past is buried. Now we finish Aegis in Los Santos.	Hotel exit
SM08_S1_01_GOHAN	SM08	1	GOHAN	Looking up at glass tower	Vanderbilt & Cole. The suits who doctored the ledgers and handed my name to the feds fifteen years ago. Payback time.	Office infiltration
SM08_S1_02_GOHAN	SM08	1	GOHAN		Bypassing their biometric vault lock. Downloading sixty gigabytes of blackmail files.	Vault download
SM08_S2_03_GOHAN	SM08	2	GOHAN		Chemical thermite strips armed along every filing cabinet. In sixty seconds, their entire corrupt history is ash.	Igniting vault
SM08_S2_04_GOHAN	SM08	2	GOHAN	Watching flames reflect in glass window	My record is clean. My name is cleared. Now let's go help Ice and Guess take Maze Bank.	Elevator escape
SM09_S1_01_GUESS	SM09	1	GUESS		The foreign captain wants this hypercar on his cargo deck before dawn, or the escape passports don't get stamped. Guess never fails a delivery.	Hotwiring hypercar
SM09_S1_02_GUESS	SM09	1	GUESS	Sirens wailing, five-star police pursuit	LSPD SWAT cruisers setting up spiked roadblocks on the bridge! Slipstream Reflex engaged!	Highway drift
SM09_S2_03_GUESS	SM09	2	GUESS	Launching car off construction ramp over police cruiser	Flying over the blockade! Eat my exhaust!	Ramp jump
SM09_S2_04_GUESS	SM09	2	GUESS		Car driven straight into the shipping container! Container door locked! Passports and sea passage secured for the whole crew!	Mission passed
